"region","sci_name","comm_name","comm_name_foreign","linf_cm","k","winf_g","tmax_yr","tmat_yr","m","lmat_cm","temp_c","ln_var","rho","masps","margsd","h","fmsy_div_m","fmsy","r","g_yr"
"Cuba","Megalops atlanticus","Sábalo","Tarpon",183.001250861776,0.0853064715506086,81639.3434707681,48.0021598889134,12.3504468498972,0.105606976730247,88.1907452131607,25.258473402368,0.0254000657223668,0.92787882894471,0.460791633892649,0.386097007199335,0.596830981190224,0.193511886969528,0.12887911906239,0.112728570361265,25.4621233495962
"Cuba","Megalops atlanticus","Tarpon","Sábalo",183.001250861776,0.0853064715506086,81639.3434707681,48.0021598889134,12.3504468498972,0.105606976730247,88.1907452131607,25.258473402368,0.0254000657223668,0.92787882894471,0.460791633892649,0.386097007199335,0.596830981190224,0.193511886969528,0.12887911906239,0.112728570361265,25.4621233495962
"Cuba","Mugil curema","White mullet","Liseta",45.3902422171563,0.337033145446721,770.399182842585,9.28576813330741,2.47604599146948,0.531655933475212,23.2841562567413,23.9692147074811,0.0799894122533654,0.581953612837525,3.31410538570876,0.37604587637311,0.670937831012212,0.63455289720842,1.00659823161991,0.458211575194867,5.36081579024263
"Cuba","Mugil liza","Grey mullet","Lisa",62.8974688415232,0.251567755919493,2163.69182081557,11.2503607903642,3.14794848570383,0.4321098138515,29.8047088596135,25.9510004585081,0.0424001211495054,0.711372098195451,3.13414258703448,0.333667276045395,0.684169295338997,0.697414468413505,0.880038179273866,0.39270467641774,6.67369729670133
"Cuba","Ocyurus chrysurus","Yellowtail snapper","Rubia",55.9409434169373,0.190131120871594,2527.06371342722,13.7450610020743,3.20923582426411,0.347598184118507,25.3637361437312,26.6838323026952,0.0532169185881535,0.763228802482781,8.04951986143765,0.405338274453363,0.820987692200669,1.42303687505839,1.4504751381432,0.515840570110346,7.99709034163496
"Cuba","Opisthonema oglinum","Atlantic thread herring","Machuelo",22.167841626526,0.611170623169386,107.778860216832,5.98436026099774,2.11146335565528,0.758711081538379,14.0795421171725,25.0450551981348,0.145740036169003,0.516338500052254,10.8862046902383,0.461033286262109,0.796799069525425,1.25587787094398,2.67076706345706,0.856145043220008,3.68975049719254
"Cuba","Pseudupeneus maculatus","Spotted goatfish","Salmonete",28.4652907054338,0.500834764544979,313.464346507463,5.08673665427421,0.998546537515183,1.27380372885059,13.9256240408875,26.2691369924847,0.230007261876203,0.41956332117217,24.1444433213823,0.547772351558116,0.830790184167577,1.53695397889666,5.93989043657838,1.34084133390617,2.38888530265626
"Cuba","Scarus vetula","Queen parrotfish","Loro",34.7388844652281,0.57288393503872,538.415853969084,10.2989458889014,1.92094268574757,0.359116521482883,20.5088118726872,27.3730708969942,0.37153535051373,0.358433901922013,2.14900200084799,0.691036981420319,0.645765801474348,0.489046900278374,0.580522831743135,0.47447179237735,5.9216411040352
"Cuba","Scomberomorus cavalla","King mackerel","Sierra",133.139042916219,0.177230830562933,14608.8184599165,14.0506346232555,4.00449570210308,0.287383791456464,60.4490374391008,24.7079330373139,0.0308937430830517,0.693260323823848,0.595491565788777,0.269692998649888,0.491753508479726,-0.294270455269588,0.212815980008989,0.156483417246586,9.52926043513983
"Cuba","Selar crumenophthalmus","Bigeye scad","Chicharro",28.4161990846364,1.16432439574099,279.151965664156,3.20489289723965,0.633269449494503,2.27572296634461,16.1484069426191,27.5795838497852,0.684658916304013,0.151220226622687,13.8916068313898,0.847843911142177,0.75273966956899,1.05734928164735,6.62324222610909,1.37064372405955,1.33703585886246
"Cuba","Trachinotus goodei","Permit","Palometa",49.7580392527311,0.431065675945423,1461.66902452959,7.01125528862871,1.51097503267635,0.92890566834527,25.1291171859951,25.096240255424,0.191352383899091,0.431813093231049,7.12435424299589,0.517514625771861,0.736691045969671,0.96169506917313,2.43489884739732,0.86660834170558,3.68833582165061
